article_id,keyword,key_id
133595,respiratory function,10256
128013,respiratory function,10256
132372,respiratory function test,10257
130529,respiratory function test,10257
130477,respiratory function test,10257
133217,respiratory mechanics,10259
129932,respiratory quotient,10261
130352,respiratory quotient,10261
133601,respiratory quotient,10261
129541,respiratory quotient,10261
127068,restaurant,10272
132477,restenosis,10275
127024,resting energy expenditure,10276
126529,restenosis,10275
131639,restenosis,10275
126518,resting energy expenditure,10276
130352,resting energy expenditure,10276
130501,resting energy expenditure,10276
131889,resting energy expenditure,10276
127049,resting energy expenditure,10276
128873,restrained eating,10284
129613,restrained eating,10284
133520,restraint stress,10286
126634,restraint,10285
129440,restriction,10291
129689,restriction,10291
127780,restriction,10291
132756,restriction,10291
129807,resveratrol,10297
130010,resveratrol,10297
127401,retention,10300
132346,retina,10301
132342,retinal venular calibre,10304
132342,retinal arteriolar calibre,10302
128643,retinitis pigmentosa,10305
128215,retinoic acid,10306
131559,retinoid,10309
128215,retinol,10310
130792,retinol,10310
132637,retinol-binding protein 4,10313
132342,retinopathy,10314
132951,retinol-binding protein 4,10313
130986,revascularization,10324
130428,revascularization,10324
131262,revascularization,10324
131559,reverse cholesterol transport,10327
131615,review,10330
131867,review,10330
133012,reverse epidemiology,10328
133711,reverse epidemiology,10328
129545,reverse epidemiology,10328
128384,review,10330
131868,review,10330
131869,review,10330
128847,revision,10333
133251,revision,10333
126929,revisional surgery,10339
129924,reward,10340
126541,reward,10340
126489,reward,10340
127534,reward,10340
126221,reward,10340
130744,reward sensitivity,10345
132835,reward system,10346
131492,rheumatoid arthritis,10355
132104,rheology,10353
129666,rhetoric,10354
130827,rheumatoid arthritis,10355
126421,rheumatoid arthritis,10355
127349,rheumatoid arthritis,10355
130638,rheumatoid arthritis,10355
131591,ribavirin,10358
126334,rimonabant,10367
131538,rimonabant,10367
127657,rimonabant,10367
128307,rimonabant,10367
127803,rimonabant,10367
131181,rimonabant,10367
130690,rimonabant,10367
126688,rimonabant,10367
128036,rimonabant,10367
130678,rimonabant,10367
131027,rimonabant,10367
131387,risk,10368
126581,risk,10368
126538,risk,10368
127491,risk,10368
128828,risk,10368
130949,risk,10368
128758,risk,10368
132665,risk,10368
127575,risk,10368
133131,risk,10368
126379,risk adjustment,10369
132176,risk assessment,10370
132771,risk assessment,10370
128134,risk assessment,10370
130220,risk assessment,10370
130566,risk assessment,10370
129650,risk assessment,10370
132050,risk factor,10375
132325,risk factor,10375
132488,risk factor,10375
132520,risk factor,10375
131738,risk factor,10375
130991,risk factor,10375
131054,risk factor,10375
131134,risk factor,10375
131286,risk factor,10375
129763,risk factor,10375
129749,risk factor,10375
129494,risk factor,10375
129245,risk factor,10375
129351,risk factor,10375
129357,risk factor,10375
129949,risk factor,10375
129952,risk factor,10375
130170,risk factor,10375
130078,risk factor,10375
130593,risk factor,10375
130407,risk factor,10375
126237,risk factor,10375
126494,risk factor,10375
126769,risk factor,10375
127436,risk factor,10375
127273,risk factor,10375
127018,risk factor,10375
127193,risk factor,10375
127599,risk factor,10375
127722,risk factor,10375
127754,risk factor,10375
127619,risk factor,10375
129148,risk factor,10375
128990,risk factor,10375
128764,risk factor,10375
128166,risk factor,10375
128266,risk factor,10375
128435,risk factor,10375
128386,risk factor,10375
128349,risk factor,10375
127994,risk factor,10375
133719,risk factor,10375
133195,risk factor,10375
133221,risk factor,10375
133238,risk factor,10375
132952,risk factor,10375
133691,risk factor,10375
128676,risk factor,10375
128499,risk factor,10375
130076,risk factor,10375
130036,risk factor,10375
127634,risk factor,10375
127397,risk factor,10375
129051,risk factor,10375
130946,risk factor,10375
131018,risk factor,10375
131078,risk factor,10375
130783,risk factor,10375
130932,risk factor,10375
130869,risk factor,10375
133568,risk factor,10375
131384,risk factor,10375
131327,risk factor,10375
129575,risk factor,10375
129947,risk factor,10375
129821,risk factor,10375
129844,risk factor,10375
131799,risk factor,10375
131670,risk factor,10375
131587,risk factor,10375
132406,risk factor,10375
133285,risk factor,10375
132804,risk factor,10375
132787,risk factor,10375
133024,risk factor,10375
133130,risk factor,10375
133259,risk factor,10375
127855,risk factor,10375
131453,risk factor,10375
131493,risk factor,10375
130408,risk factor,10375
130411,risk factor,10375
128708,risk factor,10375
127829,risk factor,10375
127737,risk factor,10375
126916,risk factor,10375
127299,risk factor,10375
132280,risk factor,10375
129994,risk factor,10375
130057,risk factor,10375
129903,risk factor,10375
130418,risk factor,10375
130192,risk factor,10375
130229,risk factor,10375
130209,risk factor,10375
130123,risk factor,10375
132928,risk factor,10375
132911,risk factor,10375
132868,risk factor,10375
133126,risk factor,10375
131972,risk factor,10375
131652,risk factor,10375
131755,risk factor,10375
131789,risk factor,10375
133315,risk factor,10375
132525,risk factor,10375
132193,risk factor,10375
131222,risk factor,10375
131394,risk factor,10375
129021,risk factor,10375
129287,risk factor,10375
127856,risk factor,10375
128071,risk factor,10375
127344,risk factor,10375
127710,risk factor,10375
129897,risk factor,10375
130452,risk factor,10375
130089,risk factor,10375
126389,risk factor,10375
127261,risk factor,10375
126946,risk factor,10375
127083,risk factor,10375
128374,risk factor,10375
127853,risk factor,10375
132444,risk factor,10375
132478,risk factor,10375
131874,risk factor,10375
131820,risk factor,10375
131840,risk factor,10375
132129,risk factor,10375
129753,risk factor,10375
129756,risk factor,10375
129845,risk factor,10375
130022,risk factor,10375
130011,risk factor,10375
131273,risk factor,10375
131551,risk factor,10375
131505,risk factor,10375
130586,risk factor,10375
130400,risk factor,10375
128763,risk factor,10375
128989,risk factor,10375
126550,risk factor,10375
126765,risk factor,10375
127744,risk factor,10375
128442,risk factor,10375
128296,risk factor,10375
132092,risk factor,10375
130492,risk factor,10375
129667,risk factor,10375
130111,risk factor,10375
131090,risk factor,10375
131024,risk factor,10375
132727,risk factor,10375
133085,risk factor,10375
133440,risk factor,10375
133400,risk factor,10375
132799,risk factor,10375
132920,risk factor,10375
130667,risk factor,10375
130790,risk factor,10375
130770,risk factor,10375
131898,risk factor,10375
132027,risk factor,10375
133503,risk factor,10375
131740,risk factor,10375
131757,risk factor,10375
129243,risk perception,10379
127994,risk reduction,10381
130909,risperidone,10386
132176,risk stratification,10384
129851,risperidone,10386
127192,risperidone,10386
132378,risperidone,10386
131960,rna interference,10389
126278,robotic surgery,10394
130686,roc curve,10397
130031,roc curve,10397
130546,rodent,10399
126635,rohrer index,10402
133384,ros,10407
127376,rosiglitazone,10409
127726,rosiglitazone,10409
127886,rosiglitazone,10409
128915,rosiglitazone,10409
128005,rosiglitazone,10409
133454,rosiglitazone,10409
128226,roux-en-y,10415
132373,roux-en-y,10415
130206,roux-en-y,10415
129131,roux-en-y,10415
126929,roux-en-y,10415
129544,roux-en-y,10415
128588,roux-en-y,10415
131021,roux-en-y,10415
126215,roux-en-y,10415
127231,roux-en-y,10415
127156,running,10421
128344,running,10421
131071,rural,10425
127156,running wheel,10424
130023,rural,10425
128382,rural,10425
128459,rural community,10431
128953,rural health,10432
128114,rural health,10432
132229,rural health,10432
127211,rural health,10432
132161,rurality,10438
128874,russia,10440
127704,russia,10440
129357,safety,10458
129248,safety,10458
130620,safety,10458
127603,safety,10458
129768,safety,10458
129833,safety,10458
132602,salicylic acid,10464
127367,salt,10469
133353,salivary cortisol,10467
130683,salivary cortisol,10467
131635,saponin,10477
130706,salt intake,10470
128564,sar,10478
126431,sarcoidosis,10479
126244,sarcoidosis,10479
129036,sarcopenia,10481
131947,sarcopenia,10481
127162,sarcopenia,10481
127153,sarcopenia,10481
131100,satiety,10486
130493,satiety,10486
128581,satiety,10486
128000,satiety,10486
126712,satiety,10486
127024,satiety,10486
133591,satiety,10486
126801,satiety,10486
129392,satiety,10486
132552,satiety,10486
132961,satiety,10486
130455,satiety,10486
132078,satiety,10486
131331,satiety,10486
128884,satiety,10486
129416,satiety,10486
129642,satiety,10486
128240,satiety,10486
126886,satiety,10486
127470,satiety,10486
128094,satiety,10486
127240,satiety,10486
129739,satiety,10486
129404,satiety,10486
129181,satisfaction,10489
128865,satiety hormone,10487
129570,saturated fatty acid,10493
130087,saudi arabia,10494
132274,saudi arabia,10494
130036,saudi arabia,10494
130029,saudi arabia,10494
130026,saudi arabia,10494
130356,scaffold hopping,10496
128207,stearoyl-coa desaturase 1 inhibitor,10505
132740,scd40l,10507
131248,scd40l,10507
131531,schizoaffective disorder,10512
127788,schizophrenia,10513
127788,schizoaffective disorder,10512
130620,schizophrenia,10513
133153,schizophrenia,10513
131899,schizophrenia,10513
130525,schizophrenia,10513
127591,schizophrenia,10513
131003,schizophrenia,10513
129283,schizophrenia,10513
131145,schizophrenia,10513
131437,schizophrenia,10513
131683,schizophrenia,10513
129851,schizophrenia,10513
128789,schizophrenia,10513
127192,schizophrenia,10513
126227,schizophrenia,10513
126356,schizophrenia,10513
133271,schizophrenia,10513
133308,schizophrenia,10513
133775,schizophrenia,10513
133500,schizophrenia,10513
131874,schizophrenia,10513
131531,schizophrenia,10513
127609,schizophrenia,10513
127606,schizophrenia,10513
129043,schizophrenia,10513
132175,schizophrenia,10513
133049,school children,10515
132043,school children,10515
133769,school children,10515
130422,school children,10515
133296,school children,10515
129713,school health,10525
127820,school health service,10528
129548,school health service,10528
128031,school health service,10528
127822,school-based program,10555
130619,schoolchildren,10557
132391,schoolchildren,10557
132966,schoolchildren,10557
132117,schoolchildren,10557
132326,schoolchildren,10557
130169,schoolchildren,10557
132118,schoolchildren,10557
130026,schoolchildren,10557
126941,school,10559
129017,school,10559
128404,school,10559
128030,school,10559
133525,scintigraphy,10566
133018,scoliosis,10568
132049,scoliosis,10568
131840,score,10569
130682,scout,10571
127994,screening,10576
127608,screening,10576
127397,screening,10576
131931,screening,10576
131590,screening,10576
133714,screening,10576
127188,screening,10576
133080,screening,10576
128523,screening,10576
127029,screening,10576
131396,screening,10576
129241,screening,10576
127728,seasonality,10587
133419,secondary hyperparathyroidism,10589
128230,secondary hyperparathyroidism,10589
133553,secondary prevention,10590
132818,secondary prevention,10590
131356,secondary prevention,10590
128510,second-generation antipsychotics,10592
132986,secretion,10597
131731,secretome,10598
133152,secular change,10600
132117,secular change,10600
132925,secular change,10600
130419,secular trend,10602
128439,secretion,10597
130975,secular trend,10602
127873,secular trend,10602
131823,secular trend,10602
126208,sedation,10603
132039,sedentary,10604
132360,sedentary,10604
132572,sedentary,10604
132358,sedentary activity,10606
132301,sedentary activity,10606
128688,sedentary activity,10606
132506,sedentary behavior,10609
128525,sedentary behavior,10609
131760,selectivity,10623
130334,selenium,10625
127208,self-administration,10628
130384,self-control,10633
126308,self-efficacy,10636
129197,self-efficacy,10636
128992,self-efficacy,10636
126755,self-esteem,10638
130439,self-esteem,10638
133242,self-esteem,10638
127779,self-esteem,10638
132487,self-esteem,10638
131187,self-esteem,10638
131104,self-esteem,10638
127074,self-esteem,10638
127692,self-esteem,10638
127413,self-help,10639
129030,self-identity,10640
126309,self-image,10641
127374,self-monitoring,10645
129985,self-monitoring,10645
130636,self-perception,10647
129197,self-rated health,10648
129193,self-rated health,10648
127919,self-rated health,10648
129196,self-rated health,10648
133446,self-rated health,10648
128327,self-regulation,10649
129292,semen,10658
129291,semen,10658
131941,sense of coherence,10664
129497,sensitivity,10666
130759,sensitivity,10666
126723,sensitivity,10666
131659,sensitivity,10666
133592,sensitivity,10666
132404,sensitivity,10666
132971,sensitivity,10666
130745,sensitivity to reward,10670
130291,sentinel lymph node,10678
126714,sepsis,10680
130613,seroma,10687
128000,serotonin,10688
132528,serotonin,10688
132529,serotonin,10688
